observableId	simulationConditionId	measurement	time	observableParameters	noiseParameters
pAkt_au	-0.0659223371856709	10.0	model1_data1	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	0.0	10.0	model1_data2	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.0911659174460737	10.0	model1_data3	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.38673326236169503	10.0	model1_data4	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.728438834002189	10.0	model1_data5	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.8491453535153108	10.0	model1_data6	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.872085267969188	10.0	model1_data7	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.983723603812516	10.0	model1_data8	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.8760304395368029	10.0	model1_data9	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.9045416697669091	10.0	model1_data10	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.899850044393485	10.0	model1_data11	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.151261350547133	10.0	model1_data12	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.157372293640221	10.0	model1_data13	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.0808063003628599	10.0	model1_data14	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.122076956996562	10.0	model1_data15	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.126429865001669	10.0	model1_data16	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.11556844311505499	10.0	model1_data17	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.0781040598035748	10.0	model1_data18	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.195152587295386	10.0	model1_data19	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	0.0	10.0	model1_data20	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.0745067450967062	10.0	model1_data21	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.154194628058846	10.0	model1_data22	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.00668996040794067	10.0	model1_data23	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	0.0	10.0	model1_data24	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.0862431291387526	10.0	model1_data25	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.35100618383252197	10.0	model1_data26	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.18350619975863602	10.0	model1_data27	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.620933184510413	10.0	model1_data28	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.5200097462624821	10.0	model1_data29	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.219577841798742	10.0	model1_data30	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.724048116191715	10.0	model1_data31	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.603250261398326	10.0	model1_data32	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.19152969416362603	10.0	model1_data33	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.16196977637828	10.0	model1_data34	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	0.0	10.0	model1_data35	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.139693356259983	10.0	model1_data36	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.10829966554688301	10.0	model1_data37	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.7407766947687471	10.0	model1_data38	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.414820978613025	10.0	model1_data39	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.31886121735704603	10.0	model1_data40	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.6757767219140339	10.0	model1_data41	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au	-0.6162012653613891	10.0	model1_data42	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data43	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data43	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data43	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data43	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data43	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data44	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data44	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data44	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data44	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data44	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data45	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data45	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data45	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data45	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data45	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data46	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data46	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data46	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data46	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data46	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data47	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data47	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data47	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data47	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data47	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data48	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data48	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data48	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data48	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data48	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data49	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data49	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data49	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data49	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data49	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data50	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data50	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data50	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data50	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data50	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data51	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data51	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data51	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data51	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data51	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data52	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data52	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data52	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data52	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data52	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data53	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data53	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data53	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data53	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data53	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data54	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data54	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data54	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data54	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data54	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data55	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data55	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data55	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data55	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data55	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data56	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data56	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data56	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data56	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data56	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data57	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data57	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data57	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data57	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data57	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data58	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data58	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data58	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data58	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data58	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data59	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data59	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data59	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data59	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data59	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data60	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data60	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data60	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data60	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data60	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data61	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data61	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data61	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data61	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data61	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data62	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data62	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data62	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data62	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data62	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data63	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data63	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data63	offset_pakt;scale_pakt;	sd_pakt_au
