observableId	simulationConditionId	measurement	time	observableParameters	noiseParameters	noiseDistribution
pAkt_au_egfr_cmet_nm	model1_data1	1	10			normal
pAkt_au_egfr_cmet_nm	model1_data2	1	10			normal
pAkt_au_egfr_cmet_nm	model1_data3	1	10			normal
pAkt_au_egfr_cmet_nm	model1_data4	1	10			normal
pAkt_au_egfr_cmet_nm	model1_data5	1	10			normal
pAkt_au_egfr_cmet_nm	model1_data6	1	10			normal
pAkt_au_egfr_cmet_nm	model1_data7	1	10			normal
pAkt_au_egfr_cmet_nm	model1_data8	1	10			normal
pAkt_au_egfr_cmet_nm	model1_data9	1	10			normal
pAkt_au_egfr_cmet_nm	model1_data10	1	10			normal
pAkt_au_egfr_cmet_nm	model1_data11	1	10			normal
pAkt_au_mm151_nm	model1_data12	1	10			normal
pAkt_au_mm151_nm	model1_data13	1	10			normal
pAkt_au_mm151_nm	model1_data14	1	10			normal
pAkt_au_mm151_nm	model1_data15	1	10			normal
pAkt_au_mm151_nm	model1_data16	1	10			normal
pAkt_au_mm151_nm	model1_data17	1	10			normal
pAkt_au_mm151_nm	model1_data18	1	10			normal
pAkt_au_mm151_nm	model1_data19	1	10			normal
pAkt_au_mm151_nm	model1_data20	1	10			normal
pAkt_au_mm151_nm	model1_data21	1	10			normal
pAkt_au_mm151_nm	model1_data22	1	10			normal
pAkt_au_mm151_egfr_cMet_nm	model1_data23	1	10			normal
pAkt_au_mm151_egfr_cMet_nm	model1_data24	1	10			normal
pAkt_au_mm151_egfr_cMet_nm	model1_data25	1	10			normal
pAkt_au_mm151_egfr_cMet_nm	model1_data26	1	10			normal
pAkt_au_mm151_egfr_cMet_nm	model1_data27	1	10			normal
pAkt_au_mm151_egfr_cMet_nm	model1_data28	1	10			normal
pAkt_au_mm151_egfr_cMet_nm	model1_data29	1	10			normal
pAkt_au_mm151_egfr_cMet_nm	model1_data30	1	10			normal
pAkt_au_mm151_egfr_cMet_nm	model1_data31	1	10			normal
pAkt_au_mm151_egfr_cMet_nm	model1_data32	1	10			normal
pAkt_au_no_ta_cMet_nm	model1_data33	1	10			normal
pAkt_au_no_ta_cMet_nm	model1_data34	1	10			normal
pAkt_au_no_ta_cMet_nm	model1_data35	1	10			normal
pAkt_au_no_ta_cMet_nm	model1_data36	1	10			normal
pAkt_au_no_ta_cMet_nm	model1_data37	1	10			normal
pAkt_au_no_ta_cMet_nm	model1_data38	1	10			normal
pAkt_au_no_ta_cMet_nm	model1_data39	1	10			normal
pAkt_au_no_ta_cMet_nm	model1_data40	1	10			normal
pAkt_au_no_ta_cMet_nm	model1_data41	1	10			normal
pAkt_au_no_ta_cMet_nm	model1_data42	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_snu5	model1_data139	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_snu5	model1_data140	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_snu5	model1_data141	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_snu5	model1_data142	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_snu5	model1_data143	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_snu5	model1_data144	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_snu5	model1_data145	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_snu5	model1_data146	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_snu5	model1_data147	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_snu5	model1_data148	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_snu5	model1_data155	1	10			normal
