observableId	simulationConditionId	observableParameters	time	measurement	noiseParameters	preequilibrationConditionId
proliferation	TUMOR_A2058_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_A2058_cellline_01_01	inf	1.0521	1.0	
proliferation	TUMOR_A2058_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_A2058_cellline_01_01	inf	0.9981	1.0	
proliferation	TUMOR_A2058_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_A2058_cellline_01_01	inf	1.0071	1.0	
proliferation	TUMOR_A2058_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_A2058_cellline_01_01	inf	0.9921	1.0	
proliferation	TUMOR_A2058_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_A2058_cellline_01_01	inf	0.9911	1.0	
proliferation	TUMOR_A2058_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_A2058_cellline_01_01	inf	0.946	1.0	
proliferation	TUMOR_A2058_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_A2058_cellline_01_01	inf	0.94	1.0	
proliferation	TUMOR_A2058_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_A2058_cellline_01_01	inf	0.957	1.0	
proliferation	TUMOR_ASPC1_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_ASPC1_cellline_01_01	inf	0.983	1.0	
proliferation	TUMOR_ASPC1_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_ASPC1_cellline_01_01	inf	1.0056	1.0	
proliferation	TUMOR_ASPC1_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_ASPC1_cellline_01_01	inf	1.189	1.0	
proliferation	TUMOR_ASPC1_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_ASPC1_cellline_01_01	inf	1.189	1.0	
proliferation	TUMOR_ASPC1_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_ASPC1_cellline_01_01	inf	1.0772	1.0	
proliferation	TUMOR_ASPC1_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_ASPC1_cellline_01_01	inf	0.91	1.0	
proliferation	TUMOR_ASPC1_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_ASPC1_cellline_01_01	inf	0.82	1.0	
proliferation	TUMOR_ASPC1_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_ASPC1_cellline_01_01	inf	0.71	1.0	
proliferation	TUMOR_AU565_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_AU565_cellline_01_01	inf	1.0021	1.0	
proliferation	TUMOR_AU565_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_AU565_cellline_01_01	inf	1.0726	1.0	
proliferation	TUMOR_AU565_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_AU565_cellline_01_01	inf	0.96	1.0	
proliferation	TUMOR_AU565_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_AU565_cellline_01_01	inf	1.146	1.0	
proliferation	TUMOR_AU565_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_AU565_cellline_01_01	inf	0.9978	1.0	
proliferation	TUMOR_AU565_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_AU565_cellline_01_01	inf	1.181	1.0	
proliferation	TUMOR_AU565_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_AU565_cellline_01_01	inf	0.903	1.0	
proliferation	TUMOR_AU565_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_AU565_cellline_01_01	inf	0.56	1.0	
proliferation	TUMOR_BT20_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_BT20_cellline_01_01	inf	0.86	1.0	
proliferation	TUMOR_BT20_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_BT20_cellline_01_01	inf	1.0238	1.0	
proliferation	TUMOR_BT20_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_BT20_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_BT20_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_BT20_cellline_01_01	inf	1.113	1.0	
proliferation	TUMOR_BT20_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_BT20_cellline_01_01	inf	0.65	1.0	
proliferation	TUMOR_BT20_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_BT20_cellline_01_01	inf	1.0503	1.0	
proliferation	TUMOR_BT20_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_BT20_cellline_01_01	inf	0.57	1.0	
proliferation	TUMOR_BT20_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_BT20_cellline_01_01	inf	0.57	1.0	
proliferation	TUMOR_BT474_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_BT474_cellline_01_01	inf	1.18	1.0	
proliferation	TUMOR_BT474_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_BT474_cellline_01_01	inf	1.113	1.0	
proliferation	TUMOR_BT474_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_BT474_cellline_01_01	inf	0.9907	1.0	
proliferation	TUMOR_BT474_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_BT474_cellline_01_01	inf	1.166	1.0	
proliferation	TUMOR_BT474_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_BT474_cellline_01_01	inf	1.3119999999999998	1.0	
proliferation	TUMOR_BT474_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_BT474_cellline_01_01	inf	0.993	1.0	
proliferation	TUMOR_BT474_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_BT474_cellline_01_01	inf	0.77	1.0	
proliferation	TUMOR_BT474_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_BT474_cellline_01_01	inf	0.7	1.0	
proliferation	TUMOR_BT549_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_BT549_cellline_01_01	inf	1.146	1.0	
proliferation	TUMOR_BT549_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_BT549_cellline_01_01	inf	1.0554	1.0	
proliferation	TUMOR_BT549_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_BT549_cellline_01_01	inf	1.171	1.0	
proliferation	TUMOR_BT549_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_BT549_cellline_01_01	inf	1.0192	1.0	
proliferation	TUMOR_BT549_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_BT549_cellline_01_01	inf	1.0282	1.0	
proliferation	TUMOR_BT549_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_BT549_cellline_01_01	inf	0.905	1.0	
proliferation	TUMOR_BT549_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_BT549_cellline_01_01	inf	0.983	1.0	
proliferation	TUMOR_BT549_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_BT549_cellline_01_01	inf	0.77	1.0	
proliferation	TUMOR_BXPC3_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_BXPC3_cellline_01_01	inf	1.193	1.0	
proliferation	TUMOR_BXPC3_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_BXPC3_cellline_01_01	inf	1.153	1.0	
proliferation	TUMOR_BXPC3_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_BXPC3_cellline_01_01	inf	0.957	1.0	
proliferation	TUMOR_BXPC3_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_BXPC3_cellline_01_01	inf	1.195	1.0	
proliferation	TUMOR_BXPC3_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_BXPC3_cellline_01_01	inf	0.916	1.0	
proliferation	TUMOR_BXPC3_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_BXPC3_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_BXPC3_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_BXPC3_cellline_01_01	inf	0.59	1.0	
proliferation	TUMOR_BXPC3_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_BXPC3_cellline_01_01	inf	0.55	1.0	
proliferation	TUMOR_C32_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_C32_cellline_01_01	inf	0.946	1.0	
proliferation	TUMOR_C32_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_C32_cellline_01_01	inf	0.949	1.0	
proliferation	TUMOR_C32_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_C32_cellline_01_01	inf	1.0783	1.0	
proliferation	TUMOR_C32_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_C32_cellline_01_01	inf	1.22	1.0	
proliferation	TUMOR_C32_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_C32_cellline_01_01	inf	1.075	1.0	
proliferation	TUMOR_C32_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_C32_cellline_01_01	inf	1.0401	1.0	
proliferation	TUMOR_C32_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_C32_cellline_01_01	inf	0.75	1.0	
proliferation	TUMOR_C32_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_C32_cellline_01_01	inf	0.89	1.0	
proliferation	TUMOR_CAL12T_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_CAL12T_cellline_01_01	inf	1.0172	1.0	
proliferation	TUMOR_CAL12T_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_CAL12T_cellline_01_01	inf	1.0661	1.0	
proliferation	TUMOR_CAL12T_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_CAL12T_cellline_01_01	inf	1.0379	1.0	
proliferation	TUMOR_CAL12T_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_CAL12T_cellline_01_01	inf	1.0045	1.0	
proliferation	TUMOR_CAL12T_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_CAL12T_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_CAL12T_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_CAL12T_cellline_01_01	inf	0.37	1.0	
proliferation	TUMOR_CAL12T_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_CAL12T_cellline_01_01	inf	0.21	1.0	
proliferation	TUMOR_CAL12T_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_CAL12T_cellline_01_01	inf	0.17	1.0	
proliferation	TUMOR_CAL851_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_CAL851_cellline_01_01	inf	0.9954	1.0	
proliferation	TUMOR_CAL851_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_CAL851_cellline_01_01	inf	0.81	1.0	
proliferation	TUMOR_CAL851_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_CAL851_cellline_01_01	inf	1.0187	1.0	
proliferation	TUMOR_CAL851_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_CAL851_cellline_01_01	inf	0.9	1.0	
proliferation	TUMOR_CAL851_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_CAL851_cellline_01_01	inf	0.64	1.0	
proliferation	TUMOR_CAL851_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_CAL851_cellline_01_01	inf	0.56	1.0	
proliferation	TUMOR_CAL851_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_CAL851_cellline_01_01	inf	0.38	1.0	
proliferation	TUMOR_CAL851_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_CAL851_cellline_01_01	inf	0.27	1.0	
proliferation	TUMOR_CALU3_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_CALU3_cellline_01_01	inf	1.107	1.0	
proliferation	TUMOR_CALU3_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_CALU3_cellline_01_01	inf	1.123	1.0	
proliferation	TUMOR_CALU3_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_CALU3_cellline_01_01	inf	1.154	1.0	
proliferation	TUMOR_CALU3_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_CALU3_cellline_01_01	inf	1.207	1.0	
proliferation	TUMOR_CALU3_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_CALU3_cellline_01_01	inf	1.0112	1.0	
proliferation	TUMOR_CALU3_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_CALU3_cellline_01_01	inf	0.79	1.0	
proliferation	TUMOR_CALU3_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_CALU3_cellline_01_01	inf	0.57	1.0	
proliferation	TUMOR_CALU3_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_CALU3_cellline_01_01	inf	0.31	1.0	
proliferation	TUMOR_CALU6_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_CALU6_cellline_01_01	inf	1.155	1.0	
proliferation	TUMOR_CALU6_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_CALU6_cellline_01_01	inf	0.972	1.0	
proliferation	TUMOR_CALU6_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_CALU6_cellline_01_01	inf	1.189	1.0	
proliferation	TUMOR_CALU6_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_CALU6_cellline_01_01	inf	1.163	1.0	
