observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId
pEGFR_tot		model1_data1	0.0	0	scaling_pEGFR_tot	0.01	model1_data1_pEGFR_tot
pEGFR_tot		model1_data1	0.004954999999999999	60	scaling_pEGFR_tot	0.01	model1_data1_pEGFR_tot
pEGFR_tot		model1_data1	0.004034	120	scaling_pEGFR_tot	0.01	model1_data1_pEGFR_tot
pEGFR_tot		model1_data1	0.0063674	300	scaling_pEGFR_tot	0.01	model1_data1_pEGFR_tot
pEGFR_tot		model1_data1	0.010859	600	scaling_pEGFR_tot	0.01	model1_data1_pEGFR_tot
pEGFR_tot		model1_data1	0.0071353000000000015	900	scaling_pEGFR_tot	0.01	model1_data1_pEGFR_tot
pEGFR_tot		model1_data1	0.0037103	1800	scaling_pEGFR_tot	0.01	model1_data1_pEGFR_tot
pEGFR_tot		model1_data1	0.0067693	3600	scaling_pEGFR_tot	0.01	model1_data1_pEGFR_tot
pAkt_tot		model1_data1	0.0	0	scaling_pAkt_tot	0.01	model1_data1_pAkt_tot
pAkt_tot		model1_data1	0.031232	60	scaling_pAkt_tot	0.01	model1_data1_pAkt_tot
pAkt_tot		model1_data1	0.093444	120	scaling_pAkt_tot	0.01	model1_data1_pAkt_tot
pAkt_tot		model1_data1	0.23689	300	scaling_pAkt_tot	0.01	model1_data1_pAkt_tot
pAkt_tot		model1_data1	0.14973	600	scaling_pAkt_tot	0.01	model1_data1_pAkt_tot
pAkt_tot		model1_data1	0.093097	900	scaling_pAkt_tot	0.01	model1_data1_pAkt_tot
pAkt_tot		model1_data1	0.065764	1800	scaling_pAkt_tot	0.01	model1_data1_pAkt_tot
pAkt_tot		model1_data1	0.045765	3600	scaling_pAkt_tot	0.01	model1_data1_pAkt_tot
pS6_tot		model1_data1	0.0	0	scaling_pS6_tot	0.01	model1_data1_pS6_tot
pS6_tot		model1_data1	0.0018563	60	scaling_pS6_tot	0.01	model1_data1_pS6_tot
pS6_tot		model1_data1	0.0033416	120	scaling_pS6_tot	0.01	model1_data1_pS6_tot
pS6_tot		model1_data1	0.012632	300	scaling_pS6_tot	0.01	model1_data1_pS6_tot
pS6_tot		model1_data1	0.078914	600	scaling_pS6_tot	0.02	model1_data1_pS6_tot
pS6_tot		model1_data1	0.25521	900	scaling_pS6_tot	0.02	model1_data1_pS6_tot
pS6_tot		model1_data1	0.44745	1800	scaling_pS6_tot	0.035	model1_data1_pS6_tot
pS6_tot		model1_data1	0.29546999999999995	3600	scaling_pS6_tot	0.035	model1_data1_pS6_tot
pEGFR_tot		model1_data2	0.0	0	scaling_pEGFR_tot	0.01	model1_data2_pEGFR_tot
pEGFR_tot		model1_data2	0.0249	60	scaling_pEGFR_tot	0.01	model1_data2_pEGFR_tot
pEGFR_tot		model1_data2	0.022994	120	scaling_pEGFR_tot	0.01	model1_data2_pEGFR_tot
pEGFR_tot		model1_data2	0.028904000000000006	300	scaling_pEGFR_tot	0.01	model1_data2_pEGFR_tot
pEGFR_tot		model1_data2	0.027942	600	scaling_pEGFR_tot	0.01	model1_data2_pEGFR_tot
pEGFR_tot		model1_data2	0.035465	900	scaling_pEGFR_tot	0.01	model1_data2_pEGFR_tot
pEGFR_tot		model1_data2	0.021229	1800	scaling_pEGFR_tot	0.01	model1_data2_pEGFR_tot
pEGFR_tot		model1_data2	0.020630000000000003	3600	scaling_pEGFR_tot	0.01	model1_data2_pEGFR_tot
pAkt_tot		model1_data2	0.0	0	scaling_pAkt_tot	0.01	model1_data2_pAkt_tot
pAkt_tot		model1_data2	0.06220700000000001	60	scaling_pAkt_tot	0.01	model1_data2_pAkt_tot
pAkt_tot		model1_data2	0.40715	120	scaling_pAkt_tot	0.03	model1_data2_pAkt_tot
pAkt_tot		model1_data2	0.319	300	scaling_pAkt_tot	0.01	model1_data2_pAkt_tot
pAkt_tot		model1_data2	0.20592	600	scaling_pAkt_tot	0.02	model1_data2_pAkt_tot
pAkt_tot		model1_data2	0.14706	900	scaling_pAkt_tot	0.02	model1_data2_pAkt_tot
pAkt_tot		model1_data2	0.12542	1800	scaling_pAkt_tot	0.02	model1_data2_pAkt_tot
pAkt_tot		model1_data2	0.067827	3600	scaling_pAkt_tot	0.01	model1_data2_pAkt_tot
pS6_tot		model1_data2	0.0	0	scaling_pS6_tot	0.01	model1_data2_pS6_tot
pS6_tot		model1_data2	0.0019654	60	scaling_pS6_tot	0.01	model1_data2_pS6_tot
pS6_tot		model1_data2	0.0021975	120	scaling_pS6_tot	0.01	model1_data2_pS6_tot
pS6_tot		model1_data2	0.020119	300	scaling_pS6_tot	0.01	model1_data2_pS6_tot
pS6_tot		model1_data2	0.22158000000000005	600	scaling_pS6_tot	0.02	model1_data2_pS6_tot
pS6_tot		model1_data2	0.52331	900	scaling_pS6_tot	0.03	model1_data2_pS6_tot
pS6_tot		model1_data2	0.85846	1800	scaling_pS6_tot	0.1	model1_data2_pS6_tot
pS6_tot		model1_data2	0.6598	3600	scaling_pS6_tot	0.025	model1_data2_pS6_tot
pEGFR_tot		model1_data3	0.0	0	scaling_pEGFR_tot	0.01	model1_data3_pEGFR_tot
pEGFR_tot		model1_data3	0.12816	60	scaling_pEGFR_tot	0.05	model1_data3_pEGFR_tot
pEGFR_tot		model1_data3	0.13179000000000002	120	scaling_pEGFR_tot	0.025	model1_data3_pEGFR_tot
