observableId	simulationConditionId	simulation	time
S23IP_S2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	100.0	60
S23IP_S2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	100.0	60
S23IP_S3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	100.0	60
S23IP_S3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	100.0	60
S23IP_pS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	0.0	60
S23IP_pS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	0.0	60
S23IP_pS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	0.0	60
S23IP_pS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	0.0	60
S23IP_ppS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	0.0	60
S23IP_ppS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	0.0	60
S23IP_ppS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	0.0	60
S23IP_ppS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	0.0	60
S23IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	89.77686676843527	60
S23IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	89.77686676843527	60
S23IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	10.22313323156473	60
S23IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	10.22313323156473	60
S23IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	0.0	60
S23IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	0.0	60
S2IP_S2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	100.0	60
S2IP_S2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	100.0	60
S2IP_pS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	0.0	60
S2IP_pS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	0.0	60
S2IP_ppS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	0.0	60
S2IP_ppS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	0.0	60
S2IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	100.0	60
S2IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	100.0	60
S2IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	0.0	60
S2IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	0.0	60
S2IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	0.0	60
S2IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	0.0	60
S3IP_S3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	100.0	60
