	observableId	preequilibrationConditionId	simulationConditionId	simulation	time	observableParameters	noiseParameters
0	S2IP_tS2		model1_data1	100	60		5
1	S2IP_tS2		model1_data1	100	60		5
2	S2IP_tS3		model1_data1	0	60		5
3	S2IP_tS3		model1_data1	0	60		5
4	S2IP_tS4		model1_data1	0	60		5
5	S2IP_tS4		model1_data1	0	60		5
6	S3IP_tS2		model1_data1	0	60		5
7	S3IP_tS3		model1_data1	100	60		5
8	S3IP_tS4		model1_data1	0	60		5
9	S4IP_tS2		model1_data1	0	60		5
10	S4IP_tS3		model1_data1	0	60		5
11	S4IP_tS4		model1_data1	100	60		5
12	S23IP_tS2		model1_data1	89.7768667684353	60		5
13	S23IP_tS2		model1_data1	89.7768667684353	60		5
14	S23IP_tS3		model1_data1	10.2231332315647	60		5
15	S23IP_tS3		model1_data1	10.2231332315647	60		5
16	S23IP_tS4		model1_data1	0	60		5
17	S23IP_tS4		model1_data1	0	60		5
18	S2IP_S2		model1_data1	100	60		5
19	S2IP_S2		model1_data1	100	60		5
20	S2IP_pS2		model1_data1	0	60		5
21	S2IP_pS2		model1_data1	0	60		5
22	S2IP_ppS2		model1_data1	0	60		5
23	S2IP_ppS2		model1_data1	0	60		5
24	S23IP_S2		model1_data1	100	60		5
25	S23IP_S2		model1_data1	100	60		5
26	S23IP_pS2		model1_data1	0	60		5
27	S23IP_pS2		model1_data1	0	60		5
28	S23IP_ppS2		model1_data1	0	60		5
29	S23IP_ppS2		model1_data1	0	60		5
30	S3IP_S3		model1_data1	100	60		5
31	S3IP_pS3		model1_data1	0	60		5
32	S3IP_ppS3		model1_data1	0	60		5
33	S23IP_S3		model1_data1	100	60		5
34	S23IP_S3		model1_data1	100	60		5
35	S23IP_pS3		model1_data1	0	60		5
36	S23IP_pS3		model1_data1	0	60		5
37	S23IP_ppS3		model1_data1	0	60		5
38	S23IP_ppS3		model1_data1	0	60		5
39	Ski		model1_data10	1.000001	0		sd_Ski_nExpID100
40	Ski		model1_data10	1.000001	60		sd_Ski_nExpID100
41	Ski		model1_data10	1.000001	180		sd_Ski_nExpID100
42	Ski		model1_data10	1.000001	360		sd_Ski_nExpID100
43	Ski		model1_data10	1.000001	600		sd_Ski_nExpID100
44	Ski		model1_data10	1.000001	0		sd_Ski_nExpID100
45	Ski		model1_data10	1.000001	60		sd_Ski_nExpID100
46	Ski		model1_data10	1.000001	180		sd_Ski_nExpID100
47	Ski		model1_data10	1.000001	360		sd_Ski_nExpID100
48	Ski		model1_data10	1.000001	600		sd_Ski_nExpID100
49	Ski		model1_data10	1.000001	0		sd_Ski_nExpID100
50	Ski		model1_data10	1.000001	60		sd_Ski_nExpID100
51	Ski		model1_data10	1.000001	180		sd_Ski_nExpID100
52	Ski		model1_data10	1.000001	360		sd_Ski_nExpID100
53	Ski		model1_data10	1.000001	600		sd_Ski_nExpID100
54	Skil		model1_data10	1.000001	0		sd_Skil_nExpID100
55	Skil		model1_data10	1.000001	60		sd_Skil_nExpID100
56	Skil		model1_data10	1.000001	180		sd_Skil_nExpID100
57	Skil		model1_data10	1.000001	360		sd_Skil_nExpID100
58	Skil		model1_data10	1.000001	600		sd_Skil_nExpID100
59	Skil		model1_data10	1.000001	0		sd_Skil_nExpID100
60	Skil		model1_data10	1.000001	60		sd_Skil_nExpID100
61	Skil		model1_data10	1.000001	180		sd_Skil_nExpID100
62	Skil		model1_data10	1.000001	360		sd_Skil_nExpID100
63	Skil		model1_data10	1.000001	600		sd_Skil_nExpID100
64	Skil		model1_data10	1.000001	0		sd_Skil_nExpID100
65	Skil		model1_data10	1.000001	60		sd_Skil_nExpID100
66	Skil		model1_data10	1.000001	180		sd_Skil_nExpID100
67	Skil		model1_data10	1.000001	360		sd_Skil_nExpID100
68	Skil		model1_data10	1.000001	600		sd_Skil_nExpID100
69	Dnmt3a		model1_data10	1.000001	0		sd_Dnmt3a_nExpID100
70	Dnmt3a		model1_data10	1.000001	60		sd_Dnmt3a_nExpID100
71	Dnmt3a		model1_data10	1.000001	180		sd_Dnmt3a_nExpID100
72	Dnmt3a		model1_data10	1.000001	360		sd_Dnmt3a_nExpID100
73	Dnmt3a		model1_data10	1.000001	600		sd_Dnmt3a_nExpID100
74	Dnmt3a		model1_data10	1.000001	0		sd_Dnmt3a_nExpID100
75	Dnmt3a		model1_data10	1.000001	60		sd_Dnmt3a_nExpID100
76	Dnmt3a		model1_data10	1.000001	180		sd_Dnmt3a_nExpID100
77	Dnmt3a		model1_data10	1.000001	360		sd_Dnmt3a_nExpID100
78	Dnmt3a		model1_data10	1.000001	600		sd_Dnmt3a_nExpID100
79	Dnmt3a		model1_data10	1.000001	0		sd_Dnmt3a_nExpID100
80	Dnmt3a		model1_data10	1.000001	60		sd_Dnmt3a_nExpID100
81	Dnmt3a		model1_data10	1.000001	180		sd_Dnmt3a_nExpID100
82	Dnmt3a		model1_data10	1.000001	360		sd_Dnmt3a_nExpID100
83	Dnmt3a		model1_data10	1.000001	600		sd_Dnmt3a_nExpID100
84	Sox4		model1_data10	1.000001	0		sd_Sox4_nExpID100
85	Sox4		model1_data10	1.000001	60		sd_Sox4_nExpID100
86	Sox4		model1_data10	1.000001	180		sd_Sox4_nExpID100
87	Sox4		model1_data10	1.000001	360		sd_Sox4_nExpID100
88	Sox4		model1_data10	1.000001	600		sd_Sox4_nExpID100
89	Sox4		model1_data10	1.000001	0		sd_Sox4_nExpID100
90	Sox4		model1_data10	1.000001	60		sd_Sox4_nExpID100
91	Sox4		model1_data10	1.000001	180		sd_Sox4_nExpID100
92	Sox4		model1_data10	1.000001	360		sd_Sox4_nExpID100
93	Sox4		model1_data10	1.000001	600		sd_Sox4_nExpID100
94	Sox4		model1_data10	1.000001	0		sd_Sox4_nExpID100
95	Sox4		model1_data10	1.000001	60		sd_Sox4_nExpID100
96	Sox4		model1_data10	1.000001	180		sd_Sox4_nExpID100
97	Sox4		model1_data10	1.000001	360		sd_Sox4_nExpID100
98	Sox4		model1_data10	1.000001	600		sd_Sox4_nExpID100
99	Jun		model1_data10	1.000001	0		sd_Jun_nExpID100
100	Jun		model1_data10	1.000001	60		sd_Jun_nExpID100
101	Jun		model1_data10	1.000001	180		sd_Jun_nExpID100
102	Jun		model1_data10	1.000001	360		sd_Jun_nExpID100
103	Jun		model1_data10	1.000001	600		sd_Jun_nExpID100
104	Jun		model1_data10	1.000001	0		sd_Jun_nExpID100
105	Jun		model1_data10	1.000001	60		sd_Jun_nExpID100
106	Jun		model1_data10	1.000001	180		sd_Jun_nExpID100
107	Jun		model1_data10	1.000001	360		sd_Jun_nExpID100
108	Jun		model1_data10	1.000001	600		sd_Jun_nExpID100
109	Jun		model1_data10	1.000001	0		sd_Jun_nExpID100
110	Jun		model1_data10	1.000001	60		sd_Jun_nExpID100
111	Jun		model1_data10	1.000001	180		sd_Jun_nExpID100
112	Jun		model1_data10	1.000001	360		sd_Jun_nExpID100
113	Jun		model1_data10	1.000001	600		sd_Jun_nExpID100
114	Smad7		model1_data10	1.000001	0		sd_Smad7_nExpID100
115	Smad7		model1_data10	1.000001	60		sd_Smad7_nExpID100
116	Smad7		model1_data10	1.000001	180		sd_Smad7_nExpID100
117	Smad7		model1_data10	1.000001	360		sd_Smad7_nExpID100
118	Smad7		model1_data10	1.000001	600		sd_Smad7_nExpID100
119	Smad7		model1_data10	1.000001	0		sd_Smad7_nExpID100
120	Smad7		model1_data10	1.000001	60		sd_Smad7_nExpID100
121	Smad7		model1_data10	1.000001	180		sd_Smad7_nExpID100
122	Smad7		model1_data10	1.000001	360		sd_Smad7_nExpID100
123	Smad7		model1_data10	1.000001	600		sd_Smad7_nExpID100
124	Smad7		model1_data10	1.000001	0		sd_Smad7_nExpID100
125	Smad7		model1_data10	1.000001	60		sd_Smad7_nExpID100
126	Smad7		model1_data10	1.000001	180		sd_Smad7_nExpID100
127	Smad7		model1_data10	1.000001	360		sd_Smad7_nExpID100
128	Smad7		model1_data10	1.000001	600		sd_Smad7_nExpID100
129	Klf10		model1_data10	1.000001	0		sd_Klf10_nExpID100
130	Klf10		model1_data10	1.000001	60		sd_Klf10_nExpID100
131	Klf10		model1_data10	1.000001	180		sd_Klf10_nExpID100
132	Klf10		model1_data10	1.000001	360		sd_Klf10_nExpID100
133	Klf10		model1_data10	1.000001	600		sd_Klf10_nExpID100
134	Klf10		model1_data10	1.000001	0		sd_Klf10_nExpID100
135	Klf10		model1_data10	1.000001	60		sd_Klf10_nExpID100
136	Klf10		model1_data10	1.000001	180		sd_Klf10_nExpID100
137	Klf10		model1_data10	1.000001	360		sd_Klf10_nExpID100
