observableId	preequilibrationConditionId	simulationConditionId	simulation	time	observableParameters	noiseParameters
S2IP_tS2		model1_data1	100	60		5
S2IP_tS2		model1_data1	100	60		5
S2IP_tS3		model1_data1	0	60		5
S2IP_tS3		model1_data1	0	60		5
S2IP_tS4		model1_data1	0	60		5
S2IP_tS4		model1_data1	0	60		5
S3IP_tS2		model1_data1	0	60		5
S3IP_tS3		model1_data1	100	60		5
S3IP_tS4		model1_data1	0	60		5
S4IP_tS2		model1_data1	0	60		5
S4IP_tS3		model1_data1	0	60		5
S4IP_tS4		model1_data1	100	60		5
S23IP_tS2		model1_data1	89.7768667684353	60		5
S23IP_tS2		model1_data1	89.7768667684353	60		5
S23IP_tS3		model1_data1	10.2231332315647	60		5
S23IP_tS3		model1_data1	10.2231332315647	60		5
S23IP_tS4		model1_data1	0	60		5
S23IP_tS4		model1_data1	0	60		5
S2IP_S2		model1_data1	100	60		5
S2IP_S2		model1_data1	100	60		5
S2IP_pS2		model1_data1	0	60		5
S2IP_pS2		model1_data1	0	60		5
S2IP_ppS2		model1_data1	0	60		5
S2IP_ppS2		model1_data1	0	60		5
S23IP_S2		model1_data1	100	60		5
S23IP_S2		model1_data1	100	60		5
S23IP_pS2		model1_data1	0	60		5
S23IP_pS2		model1_data1	0	60		5
S23IP_ppS2		model1_data1	0	60		5
S23IP_ppS2		model1_data1	0	60		5
S3IP_S3		model1_data1	100	60		5
S3IP_pS3		model1_data1	0	60		5
S3IP_ppS3		model1_data1	0	60		5
S23IP_S3		model1_data1	100	60		5
S23IP_S3		model1_data1	100	60		5
S23IP_pS3		model1_data1	0	60		5
S23IP_pS3		model1_data1	0	60		5
S23IP_ppS3		model1_data1	0	60		5
S23IP_ppS3		model1_data1	0	60		5
Ski		model1_data10	4.34294264720428E-07	0		sd_Ski_nExpID100
Ski		model1_data10	4.34294264720428E-07	60		sd_Ski_nExpID100
Ski		model1_data10	4.34294264720428E-07	180		sd_Ski_nExpID100
