plotId	plotTypeData	plotName	plotTypeSimulation	xLabel	xScale	yLabel	yScale	legendEntry	yValues	xValues	xOffset	yOffset	datasetId
plot1	MeanAndSD		LinePlot	time	lin	values	lin	model1_data1 - S2IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S2IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	init_TGFb	0	0	
plot1	MeanAndSD		LinePlot	time	lin	values	lin	model1_data2 - S2IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S2IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	init_TGFb	0	0	
plot1	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S2IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S2IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	init_TGFb	0	0	
plot2	MeanAndSD		LinePlot	time	lin	values	lin	model1_data1 - S2IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S2IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	init_TGFb	0	0	
plot2	MeanAndSD		LinePlot	time	lin	values	lin	model1_data2 - S2IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S2IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	init_TGFb	0	0	
plot2	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S2IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S2IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	init_TGFb	0	0	
plot3	MeanAndSD		LinePlot	time	lin	values	lin	model1_data1 - S2IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S2IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	init_TGFb	0	0	
plot3	MeanAndSD		LinePlot	time	lin	values	lin	model1_data2 - S2IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S2IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	init_TGFb	0	0	
plot3	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S2IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S2IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	init_TGFb	0	0	
plot4	MeanAndSD		LinePlot	time	lin	values	lin	model1_data1 - S3IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S3IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot4	MeanAndSD		LinePlot	time	lin	values	lin	model1_data2 - S3IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S3IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot4	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S3IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S3IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot5	MeanAndSD		LinePlot	time	lin	values	lin	model1_data1 - S3IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S3IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot5	MeanAndSD		LinePlot	time	lin	values	lin	model1_data2 - S3IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S3IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
