conditionId	extracellular_ROS	Ins
figure3B__0_0__0_0	0	24983000000000
figure3B__60_0__0_0	25000	24983000000000
figure2C__0_0__0_0	0	0
figure2D__0_0__0_0	0	0
figure3C__0_0__0_0	0	0
figure3C__5_0__0_0	5	0
figure3C__10_0__0_0	10	0
figure3C__20_0__0_0	20	0
figure3C__50_0__0_0	50	0
figure2B__0_0__1em14	0	0
figure2B__0_0__1_5em11	0	74
figure2B__0_0__2em11	0	99
figure2B__0_0__3_5em11	0	174
figure2B__0_0__4_5em11	0	224
figure2B__0_0__5em11	0	249
figure2B__0_0__1_3em10	0	649
figure2B__0_0__1_5em10	0	749
figure2B__0_0__2em10	0	999
figure2B__0_0__3_1em10	0	1548
figure2B__0_0__4em10	0	1998
figure2B__0_0__5em10	0	2498
figure2B__0_0__1em09	0	4996
figure2B__0_0__1_5em09	0	7494
figure2B__0_0__2em09	0	9993
figure2B__0_0__3em09	0	14989
figure2B__0_0__5em09	0	24983
figure2B__0_0__1em08	0	49966
figure2B__0_0__1_5em08	0	74949
figure2B__0_0__3em08	0	149898
figure2B__0_0__5em08	0	249830
figure2B__0_0__1em07	0	499660
figure2B__0_0__3em07	0	1498980
figure2B__0_0__1em06	0	4996600
figure3B__0_0__5_0	0	249830000000000000
figure3B__60_0__5_0	25000	249830000000000000
