conditionId	extracellular_ROS	Ins	cytoplasm_SOD2	NOX_inact	E2F1	t_ins	indicator_jnk	indicator_foxo	k4	kminus4	k_irs1_basal_syn
base_0_0__5_0__41700_0__100_0	0.0	602409638554.2169	2527272727272727.0	6060606060606.061		6000.0	0.0	0.0	0.000333333	0.003	130.0
base_0_0__15_8114__41700_0__100_0	0.0	1904987951807.229	2527272727272727.0	6060606060606.061		6000.0	0.0	0.0	0.000333333	0.003	130.0
base_0_0__50_0__41700_0__100_0	0.0	6024096385542.169	2527272727272727.0	6060606060606.061		6000.0	0.0	0.0	0.000333333	0.003	130.0
base_0_0__158_114__41700_0__100_0	0.0	19049879518072.29	2527272727272727.0	6060606060606.061		6000.0	0.0	0.0	0.000333333	0.003	130.0
base_0_0__500_0__41700_0__100_0	0.0	60240963855421.69	2527272727272727.0	6060606060606.061		6000.0	0.0	0.0	0.000333333	0.003	130.0
base_0_0__1581_14__41700_0__100_0	0.0	190498795180722.9	2527272727272727.0	6060606060606.061		6000.0	0.0	0.0	0.000333333	0.003	130.0
base_0_0__5000_0__41700_0__100_0	0.0	602409638554216.9	2527272727272727.0	6060606060606.061		6000.0	0.0	0.0	0.000333333	0.003	130.0
base_0_0__15811_4__41700_0__100_0	0.0	1904987951807229.0	2527272727272727.0	6060606060606.061		6000.0	0.0	0.0	0.000333333	0.003	130.0
base_0_0__50000_0__41700_0__100_0	0.0	6024096385542169.0	2527272727272727.0	6060606060606.061		6000.0	0.0	0.0	0.000333333	0.003	130.0
base_0_0__158114_0__41700_0__100_0	0.0	1.904987951807229e+16	2527272727272727.0	6060606060606.061		6000.0	0.0	0.0	0.000333333	0.003	130.0
base_0_0__500000_0__41700_0__100_0	0.0	6.024096385542169e+16	2527272727272727.0	6060606060606.061		6000.0	0.0	0.0	0.000333333	0.003	130.0
base_0_0__1581140_0__41700_0__100_0	0.0	1.904987951807229e+17	2527272727272727.0	6060606060606.061		6000.0	0.0	0.0	0.000333333	0.003	130.0
base_0_0__5000000_0__41700_0__100_0	0.0	6.024096385542168e+17	2527272727272727.0	6060606060606.061		6000.0	0.0	0.0	0.000333333	0.003	130.0
fig1_0_0__500000_0__41700_0__100_0	0.0	6.024096385542169e+16	2527272727272727.0	6060606060606.061		15.0	0.0	0.0	0.000333333	0.003	130.0
