experimentId	conditionId	time
experiment____model1_data1	model1_data1	0
experiment____model1_data10	model1_data10	0
experiment____model1_data11	model1_data11	0
experiment____model1_data12	model1_data12	0
experiment____model1_data14	model1_data14	0
experiment____model1_data15	model1_data15	0
experiment____model1_data16	model1_data16	0
experiment____model1_data17	model1_data17	0
experiment____model1_data18	model1_data18	0
experiment____model1_data2	model1_data2	0
experiment____model1_data20	model1_data20	0
experiment____model1_data21	model1_data21	0
experiment____model1_data22	model1_data22	0
experiment____model1_data25	model1_data25	0
experiment____model1_data26	model1_data26	0
experiment____model1_data29	model1_data29	0
experiment____model1_data3	model1_data3	0
experiment____model1_data30	model1_data30	0
experiment____model1_data32	model1_data32	0
experiment____model1_data33	model1_data33	0
experiment____model1_data34	model1_data34	0
experiment____model1_data35	model1_data35	0
experiment____model1_data36	model1_data36	0
experiment____model1_data37	model1_data37	0
experiment____model1_data38	model1_data38	0
experiment____model1_data39	model1_data39	0
experiment____model1_data4	model1_data4	0
experiment____model1_data40	model1_data40	0
experiment____model1_data41	model1_data41	0
experiment____model1_data44	model1_data44	0
experiment____model1_data46	model1_data46	0
experiment____model1_data47	model1_data47	0
experiment____model1_data48	model1_data48	0
experiment____model1_data49	model1_data49	0
experiment____model1_data5	model1_data5	0
experiment____model1_data50	model1_data50	0
experiment____model1_data51	model1_data51	0
experiment____model1_data52	model1_data52	0
experiment____model1_data53	model1_data53	0
experiment____model1_data54	model1_data54	0
experiment____model1_data55	model1_data55	0
experiment____model1_data58	model1_data58	0
experiment____model1_data6	model1_data6	0
experiment____model1_data60	model1_data60	0
experiment____model1_data61	model1_data61	0
experiment____model1_data62	model1_data62	0
experiment____model1_data63	model1_data63	0
experiment____model1_data64	model1_data64	0
experiment____model1_data65	model1_data65	0
experiment____model1_data66	model1_data66	0
experiment____model1_data67	model1_data67	0
experiment____model1_data68	model1_data68	0
experiment____model1_data69	model1_data69	0
experiment____model1_data72	model1_data72	0
experiment____model1_data73	model1_data73	0
experiment____model1_data74	model1_data74	0
experiment____model1_data75	model1_data75	0
experiment____model1_data76	model1_data76	0
experiment____model1_data77	model1_data77	0
experiment____model1_data78	model1_data78	0
experiment____model1_data79	model1_data79	0
experiment____model1_data8	model1_data8	0
experiment____model1_data80	model1_data80	0
experiment____model1_data81	model1_data81	0
experiment____model1_data82	model1_data82	0
experiment____model1_data83	model1_data83	0
experiment____model1_data85	model1_data85	0
experiment____model1_data86	model1_data86	0
experiment____model1_data87	model1_data87	0
experiment____model1_data88	model1_data88	0
experiment____model1_data89	model1_data89	0
experiment____model1_data9	model1_data9	0
experiment____model1_data90	model1_data90	0
