experimentId	conditionId	time
experiment____model1_data1	model1_data1	0
experiment____model1_data10	model1_data10	0
experiment____model1_data11	model1_data11	0
experiment____model1_data12	model1_data12	0
experiment____model1_data13	model1_data13	0
experiment____model1_data14	model1_data14	0
experiment____model1_data15	model1_data15	0
experiment____model1_data16	model1_data16	0
experiment____model1_data17	model1_data17	0
experiment____model1_data18	model1_data18	0
experiment____model1_data19	model1_data19	0
experiment____model1_data2	model1_data2	0
experiment____model1_data20	model1_data20	0
experiment____model1_data21	model1_data21	0
experiment____model1_data22	model1_data22	0
experiment____model1_data23	model1_data23	0
experiment____model1_data24	model1_data24	0
experiment____model1_data25	model1_data25	0
experiment____model1_data26	model1_data26	0
experiment____model1_data27	model1_data27	0
experiment____model1_data3	model1_data3	0
experiment____model1_data30	model1_data30	0
experiment____model1_data31	model1_data31	0
experiment____model1_data32	model1_data32	0
experiment____model1_data33	model1_data33	0
experiment____model1_data38	model1_data38	0
experiment____model1_data39	model1_data39	0
experiment____model1_data4	model1_data4	0
experiment____model1_data40	model1_data40	0
experiment____model1_data41	model1_data41	0
experiment____model1_data42	model1_data42	0
experiment____model1_data5	model1_data5	0
experiment____model1_data6	model1_data6	0
experiment____model1_data7	model1_data7	0
experiment____model1_data8	model1_data8	0
experiment____model1_data9	model1_data9	0
