experimentId	conditionId	time
experiment____typeIDT1_ExpID1	typeIDT1_ExpID1	0
experiment____typeIDT1_ExpID2	typeIDT1_ExpID2	0
experiment____typeIDT1_ExpID3	typeIDT1_ExpID3	0
experiment____typeIDT1_ExpID4	typeIDT1_ExpID4	0
experiment____typeIDT1_ExpID5	typeIDT1_ExpID5	0
experiment____typeIDT1_ExpID6	typeIDT1_ExpID6	0
experiment____typeIDT3_ExpID1	typeIDT3_ExpID1	0
experiment____typeIDT3_ExpID2	typeIDT3_ExpID2	0
experiment____typeIDT3_ExpID3	typeIDT3_ExpID3	0
experiment____typeIDT3_ExpID4	typeIDT3_ExpID4	0
experiment____typeIDT3_ExpID5	typeIDT3_ExpID5	0
experiment____typeIDT3_ExpID6	typeIDT3_ExpID6	0
experiment____typeIDT5_ExpID1	typeIDT5_ExpID1	0
experiment____typeIDT5_ExpID2	typeIDT5_ExpID2	0
experiment____typeIDT5_ExpID3	typeIDT5_ExpID3	0
experiment____typeIDT5_ExpID4	typeIDT5_ExpID4	0
experiment____typeIDT5_ExpID5	typeIDT5_ExpID5	0
experiment____typeIDT5_ExpID6	typeIDT5_ExpID6	0
experiment____typeIDwt_ExpID4	typeIDwt_ExpID4	0
