experimentId	conditionId	time
experiment__model1_data49___model1_data1	model1_data49	-inf
experiment__model1_data49___model1_data1	model1_data1	0.0
experiment__model1_data49___model1_data10	model1_data49	-inf
experiment__model1_data49___model1_data10	model1_data10	0.0
experiment__model1_data49___model1_data100	model1_data49	-inf
experiment__model1_data49___model1_data100	model1_data100	0.0
experiment__model1_data49___model1_data101	model1_data49	-inf
experiment__model1_data49___model1_data101	model1_data101	0.0
experiment__model1_data49___model1_data102	model1_data49	-inf
experiment__model1_data49___model1_data102	model1_data102	0.0
experiment__model1_data49___model1_data103	model1_data49	-inf
experiment__model1_data49___model1_data103	model1_data103	0.0
experiment__model1_data49___model1_data104	model1_data49	-inf
experiment__model1_data49___model1_data104	model1_data104	0.0
experiment__model1_data49___model1_data105	model1_data49	-inf
experiment__model1_data49___model1_data105	model1_data105	0.0
experiment__model1_data49___model1_data106	model1_data49	-inf
experiment__model1_data49___model1_data106	model1_data106	0.0
experiment__model1_data49___model1_data107	model1_data49	-inf
experiment__model1_data49___model1_data107	model1_data107	0.0
experiment__model1_data49___model1_data108	model1_data49	-inf
experiment__model1_data49___model1_data108	model1_data108	0.0
experiment__model1_data49___model1_data109	model1_data49	-inf
experiment__model1_data49___model1_data109	model1_data109	0.0
experiment__model1_data49___model1_data11	model1_data49	-inf
experiment__model1_data49___model1_data11	model1_data11	0.0
experiment__model1_data49___model1_data110	model1_data49	-inf
experiment__model1_data49___model1_data110	model1_data110	0.0
experiment__model1_data49___model1_data111	model1_data49	-inf
experiment__model1_data49___model1_data111	model1_data111	0.0
experiment__model1_data49___model1_data112	model1_data49	-inf
experiment__model1_data49___model1_data112	model1_data112	0.0
experiment__model1_data49___model1_data113	model1_data49	-inf
experiment__model1_data49___model1_data113	model1_data113	0.0
experiment__model1_data49___model1_data114	model1_data49	-inf
experiment__model1_data49___model1_data114	model1_data114	0.0
experiment__model1_data49___model1_data115	model1_data49	-inf
experiment__model1_data49___model1_data115	model1_data115	0.0
experiment__model1_data49___model1_data116	model1_data49	-inf
experiment__model1_data49___model1_data116	model1_data116	0.0
experiment__model1_data49___model1_data117	model1_data49	-inf
experiment__model1_data49___model1_data117	model1_data117	0.0
experiment__model1_data49___model1_data118	model1_data49	-inf
experiment__model1_data49___model1_data118	model1_data118	0.0
experiment__model1_data49___model1_data119	model1_data49	-inf
experiment__model1_data49___model1_data119	model1_data119	0.0
experiment__model1_data49___model1_data12	model1_data49	-inf
experiment__model1_data49___model1_data12	model1_data12	0.0
experiment__model1_data49___model1_data120	model1_data49	-inf
experiment__model1_data49___model1_data120	model1_data120	0.0
experiment__model1_data49___model1_data121	model1_data49	-inf
experiment__model1_data49___model1_data121	model1_data121	0.0
experiment__model1_data49___model1_data122	model1_data49	-inf
experiment__model1_data49___model1_data122	model1_data122	0.0
experiment__model1_data49___model1_data123	model1_data49	-inf
experiment__model1_data49___model1_data123	model1_data123	0.0
experiment__model1_data49___model1_data13	model1_data49	-inf
experiment__model1_data49___model1_data13	model1_data13	0.0
experiment__model1_data49___model1_data14	model1_data49	-inf
experiment__model1_data49___model1_data14	model1_data14	0.0
experiment__model1_data49___model1_data15	model1_data49	-inf
experiment__model1_data49___model1_data15	model1_data15	0.0
experiment__model1_data49___model1_data16	model1_data49	-inf
experiment__model1_data49___model1_data16	model1_data16	0.0
