experimentId	conditionId	time
experiment____figure2B__0_0__1_3em10	figure2B__0_0__1_3em10	0
experiment____figure2B__0_0__1_5em08	figure2B__0_0__1_5em08	0
experiment____figure2B__0_0__1_5em09	figure2B__0_0__1_5em09	0
experiment____figure2B__0_0__1_5em10	figure2B__0_0__1_5em10	0
experiment____figure2B__0_0__1_5em11	figure2B__0_0__1_5em11	0
experiment____figure2B__0_0__1em06	figure2B__0_0__1em06	0
experiment____figure2B__0_0__1em07	figure2B__0_0__1em07	0
experiment____figure2B__0_0__1em08	figure2B__0_0__1em08	0
experiment____figure2B__0_0__1em09	figure2B__0_0__1em09	0
experiment____figure2B__0_0__1em14	figure2B__0_0__1em14	0
experiment____figure2B__0_0__2em09	figure2B__0_0__2em09	0
experiment____figure2B__0_0__2em10	figure2B__0_0__2em10	0
experiment____figure2B__0_0__2em11	figure2B__0_0__2em11	0
experiment____figure2B__0_0__3_1em10	figure2B__0_0__3_1em10	0
experiment____figure2B__0_0__3_5em11	figure2B__0_0__3_5em11	0
experiment____figure2B__0_0__3em07	figure2B__0_0__3em07	0
experiment____figure2B__0_0__3em08	figure2B__0_0__3em08	0
experiment____figure2B__0_0__3em09	figure2B__0_0__3em09	0
experiment____figure2B__0_0__4_5em11	figure2B__0_0__4_5em11	0
experiment____figure2B__0_0__4em10	figure2B__0_0__4em10	0
experiment____figure2B__0_0__5em08	figure2B__0_0__5em08	0
experiment____figure2B__0_0__5em09	figure2B__0_0__5em09	0
experiment____figure2B__0_0__5em10	figure2B__0_0__5em10	0
experiment____figure2B__0_0__5em11	figure2B__0_0__5em11	0
experiment____figure2C__0_0__500000	figure2C__0_0__500000	0
experiment____figure2D__0_0__500000	figure2D__0_0__500000	0
experiment____figure3B__0_0__0_0	figure3B__0_0__0_0	0
experiment____figure3B__0_0__5_0	figure3B__0_0__5_0	0
experiment____figure3B__60_0__0_0	figure3B__60_0__0_0	0
experiment____figure3B__60_0__5_0	figure3B__60_0__5_0	0
experiment____figure3C__0_0__0_0	figure3C__0_0__0_0	0
experiment____figure3C__10_0__0_0	figure3C__10_0__0_0	0
experiment____figure3C__20_0__0_0	figure3C__20_0__0_0	0
experiment____figure3C__50_0__0_0	figure3C__50_0__0_0	0
experiment____figure3C__5_0__0_0	figure3C__5_0__0_0	0
